vesselID,count_sets,obs_cover_pcnt,meanhooks,catch_grp,grp_avg_1000hks_observer,grp_avg_1000hks_logbook,grp_avg_set_observer,grp_avg_set_logbook,diff_avg_set,diff_avg_1000hks
9,310,10,2231.04609929078,other_sharks_and_rays,0.01445871715801096,0.16707850938146002,1.040582726326743e-4,0.00120245115042201,-0.00109839287778933,-0.15261979222344907
9,310,10,2231.04609929078,silky_shark,0.02891743431602192,0.14298064745144173,2.081165452653486e-4,0.00102902069603422,-8.209041507688749e-4,-0.1140632131354198
9,310,10,2231.04609929078,tunas_and_billfishes,6.130496074996648,5.6388996916242755,0.0441207075962539,0.04058272632674298,0.00353798126951092,0.4915963833723725
10,157,0,2257.2727272727275,blue_shark,NA,0.2906387639772106,NA,0.00417866850582173,NA,NA
10,157,0,2257.2727272727275,other_sharks_and_rays,NA,0.20598669679938228,NA,0.00296158059150472,NA,NA
10,157,0,2257.2727272727275,silky_shark,NA,0.01975214900815994,NA,2.8398718000730255e-4,NA,NA
10,157,0,2257.2727272727275,tunas_and_billfishes,NA,5.144023948839369,NA,0.07395837559333036,NA,NA
11,620,11.1,2132.632443531827,blue_shark,0.03397855468987222,0.04169927165388676,1.168770453482936e-4,1.4343422516246122e-4,-2.655717981416762e-5,-0.00772071696401453
11,620,11.1,2132.632443531827,other_sharks_and_rays,0.01359142187594889,0.01446709424726683,4.675081813931744e-5,4.97628944441192e-5,-3.0120763048017556e-6,-8.756723713179426e-4
11,620,11.1,2132.632443531827,silky_shark,0.02718284375189778,0.00680804435165497,9.350163627863488e-5,2.3417832679585503e-5,7.008380359904938e-5,0.0203747994002428
11,620,11.1,2132.632443531827,tunas_and_billfishes,7.47528203177189,7.0539849538585155,0.02571294997662459,0.02426380188513553,0.00144914809148906,0.4212970779133745
12,859,0.1,2335.981735159817,blue_shark,0,0.04739874848166806,0,1.2889710212178195e-4,-1.2889710212178195e-4,-0.04739874848166806
12,859,0.1,2335.981735159817,other_sharks_and_rays,0,0.0134712232526846,0,3.663391323461172e-5,-3.663391323461172e-5,-0.0134712232526846
12,859,0.1,2335.981735159817,silky_shark,0,0.01197442066905298,0,3.256347843076597e-5,-3.256347843076597e-5,-0.01197442066905298
12,859,0.1,2335.981735159817,tunas_and_billfishes,0.4280855389186442,5.988707137110125,0.00116414435389988,0.01628580965018683,-0.01512166529628695,-5.560621598191481
13,877,5.9,2091.307475317348,blue_shark,0.00919557236692373,0.0701315652517383,2.1927901061310413e-5,1.6723679209426073e-4,-1.453088910329503e-4,-0.06093599288481458
13,877,5.9,2091.307475317348,other_sharks_and_rays,0.00919557236692373,0.04462917788746983,2.1927901061310413e-5,1.064234131508932e-4,-8.449551208958278e-5,-0.0354336055205461
13,877,5.9,2091.307475317348,silky_shark,0.00919557236692373,0.01912679052320135,2.1927901061310413e-5,4.561003420752566e-5,-2.368213314621525e-5,-0.00993121815627762
13,877,5.9,2091.307475317348,tunas_and_billfishes,5.462169985952695,7.236882014324004,0.01302517323041838,0.01725717839742925,-0.00423200516701086,-1.774712028371309
14,290,0,1998.3957219251336,blue_shark,NA,0.02933387467358106,NA,2.0214030915576697e-4,NA,NA
14,290,0,1998.3957219251336,other_sharks_and_rays,NA,0.01898074243584656,NA,1.3079667063020214e-4,NA,NA
14,290,0,1998.3957219251336,silky_shark,NA,0.00345104407924483,NA,2.3781212841854935e-5,NA,NA
14,290,0,1998.3957219251336,tunas_and_billfishes,NA,4.1343508069353065,NA,0.02848989298454221,NA,NA
15,799,1,2240.265486725664,blue_shark,0,0.03893795321802432,0,1.0917566047318948e-4,-1.0917566047318948e-4,-0.03893795321802432
15,799,1,2240.265486725664,other_sharks_and_rays,0,0.01749386303998194,0,4.904993441549092e-5,-4.904993441549092e-5,-0.01749386303998194
15,799,1,2240.265486725664,silky_shark,0,0.00959340876386106,0,2.6898351131075664e-5,-2.6898351131075664e-5,-0.00959340876386106
15,799,1,2240.265486725664,tunas_and_billfishes,6.80722891566265,4.802347563556333,0.01908635794743429,0.0134649981250267,0.00562135982240759,2.0048813521063167
16,122,9,2235.321100917431,blue_shark,0,0.00403029748402208,0,7.38443361394181e-5,-7.38443361394181e-5,-0.00403029748402208
16,122,9,2235.321100917431,other_sharks_and_rays,0.8540566759323174,0.00806059496804417,0.01564828614008941,1.476886722788362e-4,0.01550059746781058,0.8459960809642731
16,122,9,2235.321100917431,silky_shark,0,0.1531513043928394,0,0.00280608477329788,-0.00280608477329788,-0.1531513043928394
16,122,9,2235.321100917431,tunas_and_billfishes,8.133873104117308,5.779446592087677,0.14903129657228018,0.10589277802392556,0.04313851854835461,2.3544265120296313
17,662,3.6,2439.25831702544,blue_shark,0.01708169502829745,0.02249000599336968,6.294058408862034e-5,8.286848061824622e-5,-1.9927896529625875e-5,-0.00540831096507223
17,662,3.6,2439.25831702544,other_sharks_and_rays,0,0.01156628879659012,0,4.261807574652663e-5,-4.261807574652663e-5,-0.01156628879659012
17,662,3.6,2439.25831702544,silky_shark,0.01708169502829745,0.00385542959886337,6.294058408862034e-5,1.420602524884221e-5,4.8734558839778135e-5,0.01322626542943407
17,662,3.6,2439.25831702544,tunas_and_billfishes,4.817037997979881,5.094950214897949,0.01774924471299093,0.01877326236634498,-0.00102401765335404,-0.2779122169180681
18,779,1.2,2007.842465753425,blue_shark,0.6087241619145626,0.05109833283603943,0.00156896305805163,1.3170398279512528e-4,0.0014372590752565,0.5576258290785232
18,779,1.2,2007.842465753425,other_sharks_and_rays,0,0.01552354415272083,0,4.001133654535451e-5,-4.001133654535451e-5,-0.01552354415272083
18,779,1.2,2007.842465753425,silky_shark,0,0.02005124453059775,0,5.168130970441625e-5,-5.168130970441625e-5,-0.02005124453059775
18,779,1.2,2007.842465753425,tunas_and_billfishes,20.585944384747023,5.924819351621787,0.05305947796320069,0.01527099344814364,0.03778848451505705,14.661125033125236
19,189,13.2,1984.6153846153843,blue_shark,0,0.1505483078086595,0,0.00158084914182475,-0.00158084914182475,-0.1505483078086595
19,189,13.2,1984.6153846153843,other_sharks_and_rays,0,0.1874172811495557,0,0.00196799587043489,-0.00196799587043489,-0.1874172811495557
19,189,13.2,1984.6153846153843,silky_shark,0.04031007751937985,0.12904140669313674,4.232804232804232e-4,0.0013550135501355,-9.31733126855078e-4,-0.0887313291737569
19,189,13.2,1984.6153846153843,tunas_and_billfishes,7.719379844961241,4.909718283229345,0.08105820105820105,0.0515550393599174,0.02950316169828364,2.8096615617318967
20,173,18.5,2196.5241379310346,blue_shark,0,0.02583062378996888,0,3.2796294018775876e-4,-3.2796294018775876e-4,-0.02583062378996888
20,173,18.5,2196.5241379310346,other_sharks_and_rays,0.04268106977795639,0.01614413986873055,5.41907514450867e-4,2.0497683761734923e-4,3.3693067683351777e-4,0.02653692990922583
20,173,18.5,2196.5241379310346,silky_shark,0.5548539071134331,0.1678990546347977,0.00704479768786127,0.00213175911122043,0.00491303857664083,0.38695485247863537
20,173,18.5,2196.5241379310346,tunas_and_billfishes,6.572884745805285,4.759292433301767,0.08345375722543352,0.06042717172959455,0.02302658549583897,1.813592312503518
21,292,0,2305.0925925925926,blue_shark,NA,0.0445707588309255,NA,3.51848376806155e-4,NA,NA
21,292,0,2305.0925925925926,other_sharks_and_rays,NA,0.02377107137649359,NA,1.8765246762994932e-4,NA,NA
21,292,0,2305.0925925925926,silky_shark,NA,0.00594276784412339,NA,4.691311690748733e-5,NA,NA
21,292,0,2305.0925925925926,tunas_and_billfishes,NA,5.000839140829841,NA,0.03947738787765059,NA,NA
22,265,0,2200,blue_shark,NA,0.03602058319039451,NA,2.9903880384478463e-4,NA,NA
22,265,0,2200,other_sharks_and_rays,NA,0.01029159519725557,NA,8.543965824136703e-5,NA,NA
22,265,0,2200,silky_shark,NA,0.01886792452830188,NA,1.5663937344250622e-4,NA,NA
22,265,0,2200,tunas_and_billfishes,NA,4.656946826758148,NA,0.03866144535421858,NA,NA
23,547,0,2343.3414043583534,blue_shark,NA,0.2278032726933398,NA,9.759064734015352e-4,NA,NA
23,547,0,2343.3414043583534,other_sharks_and_rays,NA,7.801481941552733e-4,NA,3.342145456854573e-6,NA,NA
23,547,0,2343.3414043583534,silky_shark,NA,0.11156119176420408,NA,4.77926800330204e-4,NA,NA
23,547,0,2343.3414043583534,tunas_and_billfishes,NA,5.361958538429193,NA,0.02297056572496148,NA,NA
24,556,0,2183.054892601432,blue_shark,NA,0.02306845897503053,NA,9.057502199679106e-5,NA,NA
24,556,0,2183.054892601432,other_sharks_and_rays,NA,0.0173013442312729,NA,6.793126649759329e-5,NA,NA
24,556,0,2183.054892601432,silky_shark,NA,0.01153422948751526,NA,4.528751099839553e-5,NA,NA
24,556,0,2183.054892601432,tunas_and_billfishes,NA,5.199465878264918,NA,0.02041496299363387,NA,NA
25,283,6.7,2417.172727272727,blue_shark,0,0.06895107858291744,0,5.889281507656066e-4,-5.889281507656066e-4,-0.06895107858291744
25,283,6.7,2417.172727272727,other_sharks_and_rays,0,0.03290846932366514,0,2.8107934468358495e-4,-2.8107934468358495e-4,-0.03290846932366514
25,283,6.7,2417.172727272727,silky_shark,0,0.02350604951690367,0,2.0077096048827495e-4,-2.0077096048827495e-4,-0.02350604951690367
25,283,6.7,2417.172727272727,tunas_and_billfishes,5.203991930942295,4.071247776327716,0.04444857727357262,0.03477353035656922,0.0096750469170034,1.132744154614579
26,480,0,2323.199460916442,blue_shark,NA,0.02062529174647999,NA,9.982638888888888e-5,NA,NA
26,480,0,2323.199460916442,other_sharks_and_rays,NA,0.00448375907532173,NA,2.170138888888889e-5,NA,NA
26,480,0,2323.199460916442,silky_shark,NA,0.01076102178077217,NA,5.208333333333333e-5,NA,NA
26,480,0,2323.199460916442,tunas_and_billfishes,NA,5.412793955728402,NA,0.02619791666666666,NA,NA
27,301,4,2260.3203463203463,blue_shark,0,0.07654241616879082,0,5.747853176838451e-4,-5.747853176838451e-4,-0.07654241616879082
27,301,4,2260.3203463203463,other_sharks_and_rays,0,0.00459254497012744,0,3.4487119061030705e-5,-3.4487119061030705e-5,-0.00459254497012744
27,301,4,2260.3203463203463,silky_shark,0,0.09644344437267646,0,7.242295002816448e-4,-7.242295002816448e-4,-0.09644344437267646
27,301,4,2260.3203463203463,tunas_and_billfishes,6.746831273198068,5.158958849776503,0.05066445182724252,0.03874053041189116,0.01192392141535136,1.587872423421565
28,303,3.6,2462.701612903226,blue_shark,0,0.03893708050398398,0,3.164700031647e-4,-3.164700031647e-4,-0.03893708050398398
28,303,3.6,2462.701612903226,other_sharks_and_rays,0,0.02224976028799085,0,1.808400018084e-4,-1.808400018084e-4,-0.02224976028799085
28,303,3.6,2462.701612903226,silky_shark,0,0.01668732021599313,0,1.3563000135630003e-4,-1.3563000135630003e-4,-0.01668732021599313
28,303,3.6,2462.701612903226,tunas_and_billfishes,7.5305325047445395,3.676772887590487,0.06120612061206121,0.0298838102988381,0.0313223103132231,3.853759617154052
29,313,11.2,2293.5101214574897,blue_shark,0,0.15683917278169054,0,0.00114924035212724,-0.00114924035212724,-0.15683917278169054
29,313,11.2,2293.5101214574897,other_sharks_and_rays,0,0.05175692701795788,0,3.792493162019905e-4,-3.792493162019905e-4,-0.05175692701795788
29,313,11.2,2293.5101214574897,silky_shark,0,0.04548336010669027,0,3.332797021169007e-4,-3.332797021169007e-4,-0.04548336010669027
29,313,11.2,2293.5101214574897,tunas_and_billfishes,6.278585764796636,4.684786090989097,0.04600638977635783,0.03432780931804077,0.01167858045831705,1.5937996738075393
30,209,0,2481.5602836879434,blue_shark,NA,0.00385619404587229,NA,4.578649756186901e-5,NA,NA
30,209,0,2481.5602836879434,other_sharks_and_rays,NA,0.00578429106880845,NA,6.86797463428035e-5,NA,NA
30,209,0,2481.5602836879434,silky_shark,NA,0,NA,0,NA,NA
30,209,0,2481.5602836879434,tunas_and_billfishes,NA,3.6961619929685994,NA,0.04388635791305144,NA,NA
31,323,0,2319.0582959641256,blue_shark,NA,0.02136022358790094,NA,1.533610022141495e-4,NA,NA
31,323,0,2319.0582959641256,other_sharks_and_rays,NA,0.00934509781970666,NA,6.70954384686904e-5,NA,NA
31,323,0,2319.0582959641256,silky_shark,NA,0.00267002794848761,NA,1.917012527676869e-5,NA,NA
31,323,0,2319.0582959641256,tunas_and_billfishes,NA,4.059777495675422,NA,0.02914817548332678,NA,NA
